t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
<<<<<<< HEAD
0.00012,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16889,-0.245627,0.369394,3.12,-0.03,1.842
0.01018,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16889,-0.245627,0.369394,3.12,-0.03,1.842
0.02024,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16889,-0.245627,0.369394,3.12,-0.03,1.842
0.0303,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.04037,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.05043,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.06049,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.07054,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.08059,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.09064,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.1007,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.11075,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.1208,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.13086,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.14091,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.15097,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.16102,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.17108,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.18113,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.19119,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.20124,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.21129,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.22135,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.2314,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.24146,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.25151,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.26155,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.1689,-0.245617,0.369401,3.119,-0.03,1.842
0.2716,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.28166,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.29171,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.30177,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.31182,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.32187,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.33193,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.34198,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.35204,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.36209,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
0.37215,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168848,-0.245749,0.369562,3.111,-0.019,1.84
